id,scrape_date(dd/mm/yyyy),title,ad_type,mileage,transmission,body_type,engine_size,year,description,type,date_posted,series,geolocation,seats,reference_number,views,color,fuel_type,condition
278678,14/01/2022,,,47700 km,Automatic,"SUV
                            
                          ",1500 cc,2015.0,"Some features include reverse camera, power locks, mirror indicators, push button start, android deck, cruise control, paddle shifters, wood grain finish and steering controls. ",cars,05.01.2022 19:36,"PDT
                            
                          ",,5.0,,218.0,White,"Hybrid
                            
                          ",
278694,14/01/2022,,,123456 km,Manual,"Pickup
                            
                          ",2500 cc,2011.0,"Local, Call for more info",cars,05.01.2022 20:38,"TCT
                            
                          ",,6.0,,113.0,White,"Diesel
                            
                          ",
278702,14/01/2022,,,123456 km,Automatic,"SUV
                            
                          ",2800 cc,2013.0,"Local, Fully Loaded, Call for more info",cars,05.01.2022 20:53,"PCX
                            
                          ",,5.0,,152.0,Gray,"Petrol
                            
                          ",
278680,14/01/2022,,,50000 km,Automatic,"SUV
                            
                          ",1500 cc,2017.0,2017 Honda RS fully loaded. Low Mileage Well maintained. No accident. Recently serviced. Brand new tires. Papers in order ready to transfer. Just buy and drive.,cars,05.01.2022 20:07,"PDX
                            
                          ",,5.0,,208.0,Black,"Petrol
                            
                          ",
278686,14/01/2022,,,250000 km,Automatic,"Saloon
                            
                          ",1500 cc,2004.0,y11 wingroad forsale,cars,05.01.2022 20:26,"PBT
                            
                          ",,5.0,,177.0,Silver,"Petrol
                            
                          ",
250145,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1400 cc,2001.0,Good condition. ,cars,05.01.2022 23:15,"PBY
                            
                          ",,4.0,,731.0,Beige,"Petrol
                            
                          ",
278715,14/01/2022,,,104000 km,Automatic,"Pickup
                            
                          ",3000 cc,2011.0,Ford Ranger ,cars,05.01.2022 21:58,"TCS
                            
                          ",,5.0,,344.0,Blue,,
222195,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1600 cc,2000.0,Engine and Transmission good,cars,05.01.2022 23:16,"PBA
                            
                          ",,5.0,,1802.0,Black,"Petrol
                            
                          ",
278692,14/01/2022,,,128661 km,Automatic,"SUV
                            
                          ",1600 cc,2014.0,Recently repainted and serviced by company,cars,05.01.2022 20:38,"PDC
                            
                          ",,5.0,,194.0,Black,"Natural gas
                            
                          ",
265709,14/01/2022,,,37072 km,Automatic,"SUV
                            
                          ",,2017.0,2017 BMW X5 HYBRID ,cars,06.01.2022 02:15,"PDS
                            
                          ",,5.0,,516.0,White,"Hybrid
                            
                          ",
278751,14/01/2022,,,32000 km,Automatic,"Coupe
                            
                          ",3800 cc,2009.0,"non negotiable R35 GTR, ",cars,06.01.2022 05:41,"PDL
                            
                          ",,4.0,,1816.0,Silver,"Petrol
                            
                          ",
180937,14/01/2022,,,58000 km,Automatic,"Saloon
                            
                          ",1600 cc,2016.0,Excellent Condition .Spare tire never used .New tyres. Upgrading to newer model . Plastic still on . Drives Excellent!,cars,05.01.2022 23:16,"PDK
                            
                          ",,5.0,,2865.0,White,"Petrol
                            
                          ",
278739,14/01/2022,,,285667 km,Automatic,"Saloon
                            
                          ",1500 cc,1999.0,No mechanical issues. Very reliable car. Original engine and transmission. Good interior.,cars,05.01.2022 23:31,"PBO
                            
                          ","Central
                            
                          ",5.0,,196.0,White,"Petrol
                            
                          ",
264202,14/01/2022,,,125000 km,Automatic,"HatchBack
                            
                          ",1600 cc,2015.0,"Air condition, power windows, power locks, power steering, CD player, USB, Aux and Bluetooth deck,  alloy rims, fabric interior, steering controls",cars,06.01.2022 08:38,"PDJ
                            
                          ",,5.0,,136.0,Black,"Petrol
                            
                          ",
278753,14/01/2022,,,124000 km,Automatic,"Pickup
                            
                          ",3000 cc,2009.0,Mint condition ,cars,06.01.2022 07:04,"TCM
                            
                          ",,5.0,,126.0,Gray,"Diesel
                            
                          ",
268104,14/01/2022,,,,Manual,"Pickup
                            
                          ",2500 cc,2012.0,Manual ,cars,06.01.2022 08:38,"TCU
                            
                          ",,5.0,,196.0,White,"Diesel
                            
                          ",
278755,14/01/2022,,,123430 km,Automatic,"HatchBack
                            
                          ",1500 cc,2008.0,Just buy and drive minor repairs,cars,06.01.2022 08:39,"PDG
                            
                          ",,5.0,,45.0,White,"Natural gas
                            
                          ",
